Issue    Source   Engine    Status
1        Trans    JSC       New
2        Trans    Chakra    Confirmed
3        Trans    Chakra    Confirmed
4        Trans    Chakra    Confirmed
4        Trans    JSC       New
5        Trans    JSC       New
6        Trans    Chakra    Confirmed
7        Trans    Chakra    Fixed
8        Trans    Chakra    Confirmed
9        Trans    Chakra    Confirmed
10       Trans    Chakra    Fixed
11       Trans    JSC       New
12       Trans    Chakra    Fixed
13       Trans    Chakra    New
14       Trans    JSC       Fixed
15       Trans    Chakra    New
16       Trans    JSC       Fixed
17       Trans    V8        Fixed
18       Trans    JSC       New

1        Diff     Chakra    Fixed
3        Diff     JSC       New
4        Diff     Chakra    Fixed
5        Diff     JSC       Fixed
6        Diff     Chakra    Confirmed
6        Diff     JSC       Confirmed
7        Diff     JSC       Fixed
8        Diff     Chakra    Confirmed
9        Diff     Chakra    Fixed
10       Diff     JSC       Fixed
11       Diff     JSC       Fixed
12       Diff     JSC       Fixed
13       Diff     Chakra    Confirmed
