Issue    Source   Engine    Status
1        Trans    JavaScriptCore       New
2        Trans    Chakra    Confirmed
3        Trans    Chakra    Confirmed
4        Trans    Chakra    Confirmed
4        Trans    JavaScriptCore       New
5        Trans    JavaScriptCore       New
6        Trans    Chakra    Confirmed
7        Trans    Chakra    Fixed
8        Trans    Chakra    Confirmed
9        Trans    Chakra    Confirmed
10       Trans    Chakra    Fixed
11       Trans    JavaScriptCore       New
12       Trans    Chakra    Fixed
13       Trans    Chakra    New
14       Trans    JavaScriptCore       Fixed
15       Trans    Chakra    New
16       Trans    JavaScriptCore       Fixed
17       Trans    V8        Fixed
18       Trans    JavaScriptCore       New

1        Diff     Chakra    Fixed
3        Diff     JavaScriptCore       New
4        Diff     Chakra    Fixed
5        Diff     JavaScriptCore       Fixed
6        Diff     Chakra    Confirmed
6        Diff     JavaScriptCore       Confirmed
7        Diff     JavaScriptCore       Fixed
8        Diff     Chakra    Confirmed
9        Diff     Chakra    Fixed
10       Diff     JavaScriptCore       Fixed
11       Diff     JavaScriptCore       Fixed
12       Diff     JavaScriptCore       Fixed
13       Diff     Chakra    Confirmed
