Issue    Source   Engine    Status
1        Trans    JavaScriptCore       "1-New"
2        Trans    Chakra    "2-Confirmed"
3        Trans    Chakra    "2-Confirmed"
4        Trans    Chakra    "2-Confirmed"
4        Trans    JavaScriptCore       "1-New"
5        Trans    JavaScriptCore       "1-New"
6        Trans    Chakra    "2-Confirmed"
7        Trans    Chakra    "3-Fixed"
8        Trans    Chakra    "2-Confirmed"
9        Trans    Chakra    "2-Confirmed"
10       Trans    Chakra    "3-Fixed"
11       Trans    JavaScriptCore       "1-New"
12       Trans    Chakra    "3-Fixed"
13       Trans    Chakra    "1-New"
14       Trans    JavaScriptCore       "3-Fixed"
15       Trans    Chakra    "1-New"
16       Trans    JavaScriptCore       "3-Fixed"
17       Trans    V8        "3-Fixed"
18       Trans    JavaScriptCore       "1-New"

1        Diff     Chakra    "3-Fixed"
3        Diff     JavaScriptCore       "1-New"
4        Diff     Chakra    "3-Fixed"
5        Diff     JavaScriptCore       "3-Fixed"
6        Diff     Chakra    "2-Confirmed"
6        Diff     JavaScriptCore       "2-Confirmed"
7        Diff     JavaScriptCore       "3-Fixed"
8        Diff     Chakra    "2-Confirmed"
9        Diff     Chakra    "3-Fixed"
10       Diff     JavaScriptCore       "3-Fixed"
11       Diff     JavaScriptCore       "3-Fixed"
12       Diff     JavaScriptCore       "3-Fixed"
13       Diff     Chakra    "2-Confirmed"
