Issue    Source   Engine    Status
1        Trans    JavaScriptCore       "1-New"
2        Trans    Chakra    "2-Confirmed"
3        Trans    Chakra    "2-Confirmed"
4        Trans    Chakra    "2-Confirmed"
4        Trans    JavaScriptCore       "1-New"
5        Trans    JavaScriptCore       "1-New"
6        Trans    JavaScriptCore       "1-New"
7        Trans    Chakra    "2-Confirmed"
8        Trans    Chakra    "3-Fixed"
9        Trans    Chakra    "2-Confirmed"
10        Trans    Chakra    "2-Confirmed"
11       Trans    Chakra    "3-Fixed"
12       Trans    JavaScriptCore       "1-New"
13       Trans    Chakra    "3-Fixed"
14       Trans    Chakra    "1-New"
15       Trans    JavaScriptCore       "3-Fixed"
16       Trans    Chakra    "2-Confirmed"
17       Trans    JavaScriptCore       "3-Fixed"
18       Trans    V8        "3-Fixed"
19       Trans    JavaScriptCore       "1-New"
20       Trans    Chakra       "2-Confirmed"
21       Trans    JavaScriptCore       "3-Fixed"
21       Trans    JavaScriptCore       "1-New"
23       Trans    V8       "2-Confirmed"
24       Trans    Chakra       "2-Confirmed"
25       Trans    JavaScriptCore       "1-New"



1        Diff     Chakra    "3-Fixed"
3        Diff     JavaScriptCore       "1-New"
4        Diff     Chakra    "3-Fixed"
5        Diff     JavaScriptCore       "3-Fixed"
6        Diff     Chakra    "2-Confirmed"
6        Diff     JavaScriptCore       "2-Confirmed"
7        Diff     JavaScriptCore       "3-Fixed"
8        Diff     Chakra    "2-Confirmed"
9        Diff     Chakra    "3-Fixed"
10       Diff     JavaScriptCore       "3-Fixed"
11       Diff     JavaScriptCore       "3-Fixed"
12       Diff     JavaScriptCore       "3-Fixed"
13       Diff     Chakra    "2-Confirmed"
14       Diff     Chakra    "2-Confirmed"
15       Diff     V8        "3-Fixed"
16       Diff     JavaScriptCore    "1-New"
17       Diff     V8    "2-Confirmed"
18       Diff     Chakra    "1-New"
19       Diff     JavaScriptCore    "1-New"
20       Diff     JavaScriptCore    "1-New"
